"company_uuid","company_permalink","permalink","name","description"
"e4764dfa64d62757938d9f5cfabfa0c9","amdl",NA,NA,NA
"e32cb2fd6a38bfe7937a66fc0e64da82","amedica",NA,NA,NA
"93c18bad7efcf16afc7c1d0e6355b313","amedrix",NA,NA,NA
"61da535261d409aaa5bcfdf50bf08114","amendia",NA,NA,NA
"cbd7cbf48d9e360373d8f89e3a6b01f2","ameregen-immunocure",NA,NA,NA
"1f46d2ef992a3eec75b32a7a6f0a3358","american-addiction-centers",NA,NA,NA
"271d3b2615e86141b4b05cfc3aaad875","american-association-of-pharmaceutical-scientists",NA,NA,NA
"3c758c8e7872b32dc72ae61bc2997424","american-biocare",NA,NA,NA
"7d4595dd06254272ed086a1d4f1931c8","american-caresource-holdings-inc",NA,NA,NA
"f1be9cfef31ee1bb50faad7cfbd477a2","american-code-development",NA,NA,NA
"c5f839a609902b64d7ac65e57e7e1a15","american-dental-partners",NA,NA,NA
"ca7c5e40dcec448d23da74f9644999b5","american-gene-technologies-international",NA,NA,NA
"4aaa92bb850b5b65cd0cbeca765e019d","american-healthtech",NA,NA,NA
"132ef2042cf4cb48d37f3a6c357b7080","american-kidney-stone-management",NA,NA,NA
"8f867f9ebd03faefe3c6a4bf89b11c64","american-pathology-partners",NA,NA,NA
"fef93d7cd9c0ef55393bc7f7aecac6f5","american-renal-associates-holdings",NA,NA,NA
"1259810a9432ba3ff1449ff22477e2fc","american-retail-group",NA,NA,NA
"37029fb5a469a9165b6c7baae06d7d39","american-telecare",NA,NA,NA
"362cd46785b13686d769d3ced15d9e07","american-well",NA,NA,NA
"29b0bea2f13dfb9e8592a39d08ca487c","americantowns-com-database",NA,NA,NA
"b8ebc7183e384b88317e0a480a75f8e6","amerisourcebergen-specialty-group",NA,NA,NA
"a9846f7ea124006fc918baa3817445de","amersham-biosciences",NA,NA,NA
"11f1f9cadb8bd91b652ebc3865ea83b1","ames-technology",NA,NA,NA
"e84eede535e9d8e904e9493c78969f75","amfar",NA,NA,NA
"d0a09d24bab6541611c8c8fae8e3dbb1","amgen","amgen-teach","Amgen Teach","Amgen Teach is a European biotechnology program consists of a series of face-to-face, enquiry-based training workshops and more."
"b508cd39a57df3d7f3502080e88ec792","amgen-biotech-experience",NA,NA,NA
"e63b69b4e699ed7a6130c91648474475","ami-software","ami-enterprise-intelligence-v5","AMI Enterprise Intelligence v5.0","AMI Enterprise Intelligence v5.0 was added to CrunchBase in 2010"
"e63b69b4e699ed7a6130c91648474475","ami-software","ami-knowledge-discovery-v6","AMI Knowledge Discovery v6.0","AMI Knowledge Discovery v6.0 was added to CrunchBase in 2010"
"e63b69b4e699ed7a6130c91648474475","ami-software","ami-opinion-tracker-v3","AMI Opinion Tracker v3.0","AMI Opinion Tracker v3.0 was added to CrunchBase in 2010"
"e63b69b4e699ed7a6130c91648474475","ami-software","ami-news-monitor","AMI News Monitor","AMI News Monitor was added to CrunchBase in 2010"
"e63b69b4e699ed7a6130c91648474475","ami-software","ami-sourcebox","AMI SourceBox","AMI SourceBox was added to CrunchBase in 2010"
"bc653683f7933e0471b6b63517dbb6e2","amiato",NA,NA,NA
"3cdbae52e725a8e4dc7b19fa7e8a0a6d","amicas",NA,NA,NA
"75c1a0ded866fbffd9fed0cddc636eb3","amicrobe",NA,NA,NA
"cc4bef6f71d8447231d214323b002a6d","amicus-therapeutics",NA,NA,NA
"e8562bf0460972749a1ff080355754f2","amidebio",NA,NA,NA
"383f1be76ac7f18f31d2a52eaa74618b","amigo-da-cultura",NA,NA,NA
"468f92d6fff9859e678c3cdd26754bae","aminex-therapeutics",NA,NA,NA
"17f667eecb91e8b037be06fa653eb15c","aminus3",NA,NA,NA
"ef44a540055ae94c30e476ca0f187cac","amira-pharmaceuticals",NA,NA,NA
"6e2b382a93ae881b3994bd82c2c5e339","amiro-consulting-llc",NA,NA,NA
"a8127fc4c7fcd0ac95f026445e50353b","amnestix",NA,NA,NA
"f191ba322da9c53aadf97ccc92220991","amniochor",NA,NA,NA
"9da23ece1f8b9e7445dc5bd55a44eeaa","amniolife",NA,NA,NA
"374e34790690bdbc60fd8cabf190abc5","amo-pharma",NA,NA,NA
"0e50eb84d43485cf1a3760e6b68092a8","amodo",NA,NA,NA
"9c1fbb445a941aca33fc5ea23e2b4ad0","amoobi",NA,NA,NA
"5ed39a41f17d47a8aa0e74d33f812946","amorcyte",NA,NA,NA
"ffffb228025abbf05afe89322e8df6fe","amorfix-life-sciences",NA,NA,NA
"421c61a78ed45515667433eb18873651","amepllo-labs",NA,NA,NA
"448c387d2217f552a20f2db42cd912f1","ampere-analysis",NA,NA,NA
"e0f72291fe8075682935849cf0925448","ampere-life-sciences",NA,NA,NA
"6e32eb5236f296b3463138b4661c0f1d","amphastar-pharmaceuticals",NA,NA,NA
"44cd86f2675ec96de83acbaf716db260","amphivena-therapeutics",NA,NA,NA
"8081f20cda1c86ea4a09e303fd30c20c","amphora-discovery",NA,NA,NA
"9ac9ba554a7216dc04e1e4abdd6ad731","amphora-medical",NA,NA,NA
"8859aa4cadd03cc565a12123a5081b17","ampio-pharmaceuticals",NA,NA,NA
"c9440f28a2c830d5345e3d345c99cf63","ampla-pharmaceuticals",NA,NA,NA
"a63457a32b2c6fb91724a07ec3f5d77a","amplab",NA,NA,NA
"c131e7dd692dc95d70cc407305eefb1d","amplidata",NA,NA,NA
"90ff0384216fa0354de3a58e45e56709","amplifinity",NA,NA,NA
"062050b961b4a4b813f6f9078ce74c98","amplifr",NA,NA,NA
"fd9695a4e39b648f5d3ca8cf237ff3c8","amplify-interactive","search-engine-optimization-seo-services","Search Engine Optimization (SEO) Services","SEO focuses on getting your site into search results pages by optimizing your site for targeted keywords and phrases that will drive the"
"fd9695a4e39b648f5d3ca8cf237ff3c8","amplify-interactive","pay-per-click-ppc-search-engine-marketing-sem-services","Pay-Per-Click (PPC) Search Engine Marketing (SEM) Services","PPC campaigns will get your site into the sponsored listings on search results pages by bidding for position and paying when a visitor"
"86514dc4704e317ea0e12b381b85e02a","amplii",NA,NA,NA
"a3eb315dba0fe2cc019151a9c6bd7461","amplimed-corporation",NA,NA,NA
"1d6c329183cd14abfd174ebb2038df57","amplimmune",NA,NA,NA
"205cfff0eb8cd00b62931366c964ca2d","amplion-research",NA,NA,NA
"b2f692f326ed9d1c25ab461fdb2befc0","ampliphi-biosciences",NA,NA,NA
"0fef70cbaf81c9b6b9e0aa5fc3b50829","amplitude",NA,NA,NA
"6ec338ec248f6a3e88c2a84fb7fd369a","fandealio",NA,NA,NA
"c2f310272f2c5088b06d433cfb5cb0ff","amristar",NA,NA,NA
"59f76ca601f734d0a2d7ff4172814876","amrit-advanced-biotech",NA,NA,NA
"ba81410b21939b67c3b1ea6fe2e064dd","amsbio",NA,NA,NA
"a717c809520a1e4a7cb47d0b7784fe61","amsco-international",NA,NA,NA
"254c8d0c89234fa1f92155b2d0c2fb83","amsplus",NA,NA,NA
"ee76ca4ee0b74ba3f614f5a7c93fa88f","amstem",NA,NA,NA
"e5f2d14c295f2289053bee68101cd499","amtek-company",NA,NA,NA
"534d857007f34a6d020a57b788158b85","amulet-pharmaceuticals",NA,NA,NA
"e256a4e9038da5918b1d6532d505c212","amura",NA,NA,NA
"be0202965eb853a98951940d91ab7256","amvac",NA,NA,NA
"c4f1a0e70e1e6219d4a92c10b4a34e1a","amylin-pharmaceuticals",NA,NA,NA
"09bbf7ea2dbeced315c1ec95ca78f55a","amyris-biotechnologies",NA,NA,NA
"196577d10a8254cd60ce794b7fd383ba","ana-data-consulting-inc",NA,NA,NA
"71889b151251deca38da584bff7e245d","anabios",NA,NA,NA
"0bf6636ffcc84de1a63ac3c94f94616d","anaconda-pharma",NA,NA,NA
"4e0962263f4abfe35de414b198d28e77","anacor-pharmaceutical",NA,NA,NA
"01629d42c710c96f29d1888f45ad2b1a","anaderm-research-corporation",NA,NA,NA
"6c9c9b6d9af1d3bda9d8f6caab889f7a","anadys",NA,NA,NA
"9a4a15e365ec3793059009d9a87ee78f","anagard",NA,NA,NA
"298df27fae71c788fab52f1bb581c178","anagnostics",NA,NA,NA
"68c466280a91e424b7b458e66709c1ca","analiti-co",NA,NA,NA
"341bf17040dfd8e2e6b40b39313231b1","analiza",NA,NA,NA
"8950508096204705f9b73c082910b8d2","analyst-zone",NA,NA,NA
"786dc8ecc001e859508c0817557b6e1d","analyte-logic",NA,NA,NA
"88e60015b0220b39ed59c742d9f5038c","analytic-alchemy",NA,NA,NA
"bd6e5d1afc7d866693423d38d634cd5a","analytica-inc",NA,NA,NA
"46e12bf466a7d26522fffdf9b463b0ba","analytical-business-solutions-ltd",NA,NA,NA
"0e3dde0e6983f59a53b92de8ee6bf322","analytical-path",NA,NA,NA
"c0c6970f6dff9245226b0947c4bdc5fc","analytically-driven",NA,NA,NA
"11c38005912ee158250f0727ce846bff","analyticmate","analyticmate","Analyticmate","Analyticmate solution was developed to response the needs to enhance the actual security"
"5278e0f0ae74e5fa430602aca8cddedf","analyticon-discovery",NA,NA,NA
"9581eff79367098856ed3d0eeb748ca1","analytics-egg",NA,NA,NA
"735990a0fac73700777a49f67f538095","analyticsfire",NA,NA,NA
"a02b71c87d4a0c51f8eebb1d0053cca0","analytics-for-life",NA,NA,NA
"af9775964a7b523c38618d7c7901f52c","analytics-intelligence",NA,NA,NA
"324f815c132935130fb11c4e8bef113f","analytics-matcher",NA,NA,NA
"589bfe7849fbcf621d7aab9462099fcb","analytics-portfolio",NA,NA,NA
"b7c34e8238e690bd8530d3988a430af5","analytics-pros",NA,NA,NA
"d0b7bbd0afc719fd8f1a2f07b97ce3c8","analytics-training-institute",NA,NA,NA
"bda247fa94c81fdc8ca57f0a980f6450","analytics-vidhya",NA,NA,NA
"9d3f54be267fc8b9334b09a2453ce71b","analyticsmd",NA,NA,NA
"c1c91c9bde2749723994a0199c9d19ed","analyticsworks","analytics-studio","Analytics Studio","Analytics Studio was added to CrunchBase in 2008"
"fb562e778d947a10226e57e51f738ba6","analytixlabs",NA,NA,NA
"1b4992c25ccbb6b61e96af580f263c32","analyttica","analyttica-treasurehunt","Analyttica TreasureHunt","Provides and end to end analytics solution. Features: Collaboration, point and click advanced analytics, Integration with R , Reporting"
"5a5ca960fdfbc9ea103de1ca8ca0bbd5","analyze-re",NA,NA,NA
"323d3d6b21b71c499dd5de42df0b180d","analyzee",NA,NA,NA
"cd9c0d228dc71f85199cf21503cf224e","analyzer-cc",NA,NA,NA
"661bddd7277c3b1c95bb2f9fd51d7faa","anametrix",NA,NA,NA
"1c948de9ba95eacdd1d4af134fd77015","ananto",NA,NA,NA
"38cfe828096c07d745d5dca5ccacb393","anapa-biotech",NA,NA,NA
"ac0007c55c66b73aacb51d8ee020c455","anaphore",NA,NA,NA
"72dae27a5fc3fd9d6adef1910b669e2f","anapsis",NA,NA,NA
"3f420445bb8d8048dcd1b02441ddfcff","anaptysbio",NA,NA,NA
"ead7f343d856e36271eb37745a0a65fb","anasac",NA,NA,NA
"db56fdb27f681b3e4d080c6d6130a1cd","anavex",NA,NA,NA
"71bc615914ca7112aa084a3187fb9c41","anboto",NA,NA,NA
"710133c588c3d20592ea76e7cdd73b3a","ancera",NA,NA,NA
"50fc071df21ac2727833052338fe3576","anchor-id-inc","anchorid-mobile","AnchorID Mobile","Replace your passwords, providing a better user experience and high compliance. Perfect for enterprise systems of all sizes and industries."
"2365401de9d01fe3a879217bb7a9007a","anchor-therapeutics",NA,NA,NA
"294333b8a26f8534dc82c39a8b623eb1","ancoa-software",NA,NA,NA
"a00ea02cdde8344647f81d983b9cd332","ancora-pharmaceuticals",NA,NA,NA
"af9a2ff75be3e3f30bb937a7395ca6c8","andale",NA,NA,NA
"37ee7f06a6204b2d0b46affe482d51ec","andalyze",NA,NA,NA
"01139564e36cb94166428dbe0195b8bd","andara-bi",NA,NA,NA
"272b76bba770cecdd8f82224edab6685","andbio",NA,NA,NA
"93a2b8d58a63c66d42208fef8b6cbe12","andersonbrecon",NA,NA,NA
"f0aa68c0e6b27cae608b33be841e4387","andiast",NA,NA,NA
"ae7f01c8a2712c678a1e1d0afa969b73","andrew-technologies",NA,NA,NA
"34ca72650acf3ce825f7d43ac0e55b35","andro-diagnostics",NA,NA,NA
"1c1a2aab02ea382106d690d42e047b46","androbiosys",NA,NA,NA
"5137620a846b1de31893e385b54dcdb4","androjek",NA,NA,NA
"700ba1b4cf39281b03fbe1b9598dde55","andromeda-biotech-ltd",NA,NA,NA
"9a6267f970be0a3cfe27ad347c132f56","anergis",NA,NA,NA
"cfb8e451518ee10806173276409c74f1","anesiva",NA,NA,NA
"f8e54757ca5de2e994d593ca0a9ca520","aneumed",NA,NA,NA
"254ac695bc1b7a7a89113f3d0ca167cf","anexon",NA,NA,NA
"77437695da21c8e1777ac462426f98cc","angelcam",NA,NA,NA
"1da6f5427fa8e18805107499ee127e1b","angelkings-com",NA,NA,NA
"04b9f052464b905a5494cd1c04852dea","angieslist-com-database",NA,NA,NA
"30bcca8e7e33b44796eb417e1d7659a8","angioblast-systems",NA,NA,NA
"a2bc0f5a5be6aa7726f2f27b65bdcd01","angiochem",NA,NA,NA
"785a43154aa489e3725b0ff08618cf5f","angiocrine-bioscience",NA,NA,NA
"cbaa80c60f91078bdf1ba91cd1058b75","angion-biomedica",NA,NA,NA
"aac22263ca1ace4869032c9f90bb01f8","angionics-inc",NA,NA,NA
"4c2e9936225a2150653bb57545837ab7","angioscore",NA,NA,NA
"43f4eba8cab2ba634aea659a05483da2","angmi","tosee","tosee","Tosee is the smart cigarette holder with innovative smoking data management platform, that allows to regulate harmfull habbit."
"a0da6877357fcad569d67f462c2a360e","virante","removeem","Remove'em","Remove'em was launched in 2012"
"a0da6877357fcad569d67f462c2a360e","virante","authorrank","AuthorRank","AuthorRank was added to CrunchBase in 2014"
"a0da6877357fcad569d67f462c2a360e","virante","pandarisk-com","PandaRisk.com","Tool to analyze risk for Google's Panda Algorithm Updates"
"c7061b5dd739ac807599db0ca91048f6","anhui-anke-biotechnology-group-co-ltd",NA,NA,NA
"58d69f1eb8f5b277c8c2dc3308778b57","anhui-huaxing-hengda-biotech",NA,NA,NA
"fae7c1ef3f141fa8308df1bd88fbe13b","anika-therapeutics",NA,NA,NA
"a5d9287cd987b87abf9a75c36c07d81e","anima-cell-metrology-ltd",NA,NA,NA
"f212817dd43b350fa4556efbd55da62b","animated-dynamics",NA,NA,NA
"90475ea416e393de80535eef4bde3c93","anime-papers",NA,NA,NA
"88e7d2b4b6270c6032333d8ba396fbd3","anivax",NA,NA,NA
"a64484a3b04494aed9fe87f59fe6e36c","ankasa-regenerative-therapeutics",NA,NA,NA
"3500d34a4fc19cf480953d2664a5fe3b","ankh-genetics",NA,NA,NA
"5cea4de67d87a79e62a385129a07a4a9","annexon",NA,NA,NA
"ed2407ef6161a0aa2d047103ec8bdf1a","annovation-biopharma",NA,NA,NA
"a71cc67d257de50c7f30a94271ade890","anodot",NA,NA,NA
"0bc8b4930a605d12d86c5472f07b0359","anokion-sa",NA,NA,NA
"1233f6b39b76c9c95f6561db804bd345","anolytech",NA,NA,NA
"f69a6b993cb02635aa879aec36d0b3a1","anonymous-behaviors",NA,NA,NA
"1f16dd28285d98b6dbbf44f7df127fc9","anosearch",NA,NA,NA
"3c00dab64081e9bf42247eb665748110","ansata-therapeutics",NA,NA,NA
"98131d295209a9f896e5f78e5a914bea","ansun-biopharma",NA,NA,NA
"7790d301c20b9c2a969bf47085a2e6f5","answergen","tally-dashboard","Tally Dashboard","Answergen BI for Tally is a solution to gain insight into your business and increase your revenues."
"286d594c4e67c64e8409ed9b70feec05","answertoit",NA,NA,NA
"762eccea5e114dd1b8e1933d31a949a3","antara-software-consulting",NA,NA,NA
"df4093ee03b4985dc96b8f8574eb5709","ante-up-fantasy-sports",NA,NA,NA
"c0bfc5b97fcbc31c252b53276c9283f2","antegrin-therapeutics",NA,NA,NA
"229dd56ba1b27b8e61e2299b2878ac71","anteis",NA,NA,NA
"a4d50778bc67f09fe6f4cbd77ef3fca6","antelope-valley-surgery-center",NA,NA,NA
"6b8861e8586c2fed97dfee69c312a7ab","antera-therapeutics",NA,NA,NA
"c622b1706bfa259832b492e18c06a071","antezeta",NA,NA,NA
"9d48e4e8b8e8fc4eeb818c817d2474cc","anthelio",NA,NA,NA
"64eee18c1771de37a4432806be7b8743","anthem-marketing-solutions",NA,NA,NA
"aba6833166ec81642d30c5b0c275dcfe","anthera-pharmaceuticals",NA,NA,NA
"d675b719ffd82d1e285a1c1107965a57","anthill",NA,NA,NA
"e51c68596b4acaa376c437199665ebee","anti-microbial-solutions",NA,NA,NA
"1b0db7c1ae8ee673a8819559dfecb142","antibe-therapeutics",NA,NA,NA
"e1dea2657d5a07ff82d4da19448bf86a","antikoerper-online-de",NA,NA,NA
"b9ef18b296039f6f6a2b02dd72e4712e","antibody-adviser",NA,NA,NA
"8cdbdf1d067ecd7d0ebdc3dd6ae4d373","antidot","antidot-information-factory","Antidot Information Factory","The software solution for data enrichment and integration."
"8cdbdf1d067ecd7d0ebdc3dd6ae4d373","antidot","antidot-finder-suite","Antidot Finder Suite","The most advanced and complete semantic search engine on the market today."
"8cdbdf1d067ecd7d0ebdc3dd6ae4d373","antidot","fluid-topics","Fluid Topics","Augmented Customer Support by turning dispersed technical content into actionable information and providing revolutionary access interface."
"0b332b9ceb3aad945d3540be5a1e6857","antisoma",NA,NA,NA
"b5858b85fc27af8ecbd6e3d1ab8dd0f0","antria",NA,NA,NA
"1b397b1bf110f506e9485b0d08716438","antriabio",NA,NA,NA
"a1ef599dca806c2ec1820370be331905","antuit",NA,NA,NA
"f868ad2257e9db67d7c460a0464cf36e","anulex",NA,NA,NA
"8a68cac7cc9e5408402b7cd435c39547","anvil","pack-store","Pack Store","The App Store for hardware"
"8a68cac7cc9e5408402b7cd435c39547","anvil","powerplant","Powerplant","Energy for every thing"
"8a68cac7cc9e5408402b7cd435c39547","anvil","viewbox","Viewbox","Wingman in your pocket"
"0c095ed9dd5577bdc28a6b35bcaa6d2e","anvil-informatics-inc",NA,NA,NA
"4a47e69658f9806d6401aaed9fc61579","anvil-media-inc",NA,NA,NA
"d4a7f26eac8fe414a4d4487471ac68fe","anvita-health",NA,NA,NA
"116a26161778cc7a39096bc044b765fa","anychart","anygantt","AnyGantt","AnyGantt is a JavaScript/HTML5 charting library to create complex Gantt charts including Project (Task based) & Schedule (Resource based)"
"116a26161778cc7a39096bc044b765fa","anychart","anymap","AnyMap","AnyMap is a JavaScript (HTML5) mapping library to easily build interactive maps and display them in any browser on any platform."
"116a26161778cc7a39096bc044b765fa","anychart","anystock","AnyStock","AnyStock is a JavaScript (HTML5) charting library to add interactive real-time financial and stock charts to any project on any platform."
"116a26161778cc7a39096bc044b765fa","anychart","anychart-flash-chart-component","AnyChart","AnyChart is a flexible JavaScript (HTML5) based charting solution."
"02ce155792ae95d03eb5fedbc1e13f51","anza-therapeutics",NA,NA,NA
"d76f491adcb7fb43f0c1aa3300e7a967","nitrocell-biosciences",NA,NA,NA
"b0ccb4c5bfb99c53163eeae94d22c98b","aoptix-technologies",NA,NA,NA
"d9c4b10c2a9eb99e9dc5cd221063c86e","aortx",NA,NA,NA
"ec7d44b431b3217da4e463413e136a6e","aoxing-pharmaceutical",NA,NA,NA
"1936d78e5a14cde78d5f10313464ac7a","apama-medical",NA,NA,NA
"87bf8c3826a2ccdd394f3b605f0cbae6","apatar",NA,NA,NA
"cc45958c759314a32933e550c53af221","apatech",NA,NA,NA
"b537fb97a64bea9f89241680e0f4aaef","apbeacon",NA,NA,NA
"b1e29af9941a2cbafaeeb7264548b6a6","apellis-pharmaceuticals",NA,NA,NA
"4698bf38e1b8c2a0651f6e7eee75a1e2","apeptico-forschung-und-entwicklung",NA,NA,NA
"4c7b1306a1a83d3340cbb6936154b2a8","aperiomics","absolute-id","Absolute*ID","Identify pathogens present in any sample."
"4c7b1306a1a83d3340cbb6936154b2a8","aperiomics","absolute-discover","Absolute*Discover","Discover uknown pathogens from any sample"
"4c7b1306a1a83d3340cbb6936154b2a8","aperiomics","absolute-biome","Absolute*Biome","Characterize microbial populations"
"ab7d195a33d08b0c076910cf9146f73c","aperion-biologics",NA,NA,NA
"f240d0cbef122d6bf56c56500e2100bd","apertus-pharmaceuticals",NA,NA,NA
"a9d982a8e6127b412b19699b019b08c5","apervi",NA,NA,NA
"c463cb90ba327446b99420564b957fd5","pervasive-health",NA,NA,NA
"9dc9e31289720fae394278974dccfdf2","apex-therapeutics",NA,NA,NA
"ec34573be0f07ab7ff8e31905e910d8b","apexigen",NA,NA,NA
"d2fe4b513c69309fb0f8ebb7be4a76f4","apextwo",NA,NA,NA
"43e38dc395d88cdffd636ce5b0672b9b","aphios",NA,NA,NA
"70b156a2084cd93215edd167d2b43d1c","aphton-corporation",NA,NA,NA
"df2a9a26cc24166380439729325f3829","api-healthcare",NA,NA,NA
"38f980fc57826b7b557520077bc0884f","api-ring","myring","MyRing","MyRing walks you through the transition from website to API"
"9e675c126f6c95764e07261af25648f1","api-ai","api-ai","Api.ai development platform","Api.ai development platform is a web-based platform that combines natural language understanding with speech recognition and synthesis."
"9e675c126f6c95764e07261af25648f1","api-ai","assistant","Assistant","First conversation-based virtual assistant for smartphones, tablets, wearables, web, TV, cars."
"e4dc3e2df117d94263de6410084e5852","apiary","api-blueprint","API Blueprint","API Blueprint gives you awesome tools for your whole API lifecycle"
"d056a30d3d6cec15cf8593ab95f66b4f","apicube",NA,NA,NA
"bb06173ecb672e07539411d3aa9c44ac","apieron","the-insight-eno-system","The Insight eNO System","The Insight eNO System was added to CrunchBase in 2009"
"86b37081816439e60bf0dfc68c137b93","apifix",NA,NA,NA
"efad90212d49929965dc59128176aea3","apim-therapeutics",NA,NA,NA
"7d394385c32331849b96af3d7b35e338","apimetrics",NA,NA,NA
"665c5cc54682f0d4b652ca1926ee9e74","apitope",NA,NA,NA
"3d41064546bc605d6a34f511187b3f68","apixio","hcc-profiler","HCC Profiler","HCC Profiler uses cognitive computing to provide risk adjustment technology to healthcare providers and payers."
"3d41064546bc605d6a34f511187b3f68","apixio","apixio-iris","Apixio Iris","Apixio’s Cognitive Computing Platform that Brings Advanced Insights to Healthcare with the Power of Big Data"
"bad9026f5f98e4d2e5bee523f801a1c7","apmetrix",NA,NA,NA
"b9007e6aeebf42d6834c73ad90b5aa5a","apofore",NA,NA,NA
"98330431efef05c4fd83b9db0dcade70","apogenix",NA,NA,NA
"d250f5e2549deed0469ad00220f96345","apollo-endosurgery",NA,NA,NA
"b8eee9cb3fb9d6eb181f3366e0b8fe6e","apomio",NA,NA,NA
"bcd9014c74e928e43dfb88ad73ff4485","aponia-laboratories",NA,NA,NA
"0ae864672bd0c9cbfb0887fd3ad67396","apoptos",NA,NA,NA
"966eb701f1f5c767fb63378e5cb3aad3","aposense",NA,NA,NA
"53bd344f78d4a103fe85d6df9b0ac88d","apovax",NA,NA,NA
"5836bc324cc0e2ee8aefe6e577f068b7","app-annie",NA,NA,NA
"b7f2c7f33ff3b54403dd93da9d840494","app-enlight",NA,NA,NA
"bfa47cd55474612c8f2ab389d07a23ba","app-insights",NA,NA,NA
"1bc72622561e4c54264d698becc16639","app2you","forward-2","FORWARD","FORWARD is a rapid development platform for custom analytics applications."
"2c07ea202d0fb7be55ed03851c6f0689","appanalytics",NA,NA,NA
"cefc4686b2b8f99750cf195c564a640a","appboy",NA,NA,NA
"2f87b4e0c900c48343c33c6a17c65a27","appcard",NA,NA,NA
"e88ce2e7c8e33f20c149b5294555ea00","appcase",NA,NA,NA
"f8a6542c23ababe6417b4e467670ccaa","appcoach",NA,NA,NA
"19502c06fd8eecb8641956d1b48a8022","apperio",NA,NA,NA
"599f9384ff91c66f7a8d1af862832644","appfigures","appbase-raw-app-store-data-at-scale","Appbase - Raw app store data at scale","Appbase is a complete catalog of all apps across all major app stores."
"599f9384ff91c66f7a8d1af862832644","appfigures","appbase-raw-app-store-data-at-scale","Appbase - Raw app store data at scale","Appbase is a complete catalog of all apps across all major app stores."
"599f9384ff91c66f7a8d1af862832644","appfigures","appfigures-com","appFigures Analytics","appFigures is a powerful app store intelligence platform for app developers and marketers"
"599f9384ff91c66f7a8d1af862832644","appfigures","appfigures-for-iphone","appFigures for iPhone","On the go app store analytics by appFigures"
"a8e96458ed4110f31e4caaed50371189","appfirst","developer-edition","AppFirst Free Trial","See everything across your end-to-end ecosystem with a 30 day free trial"
"a8e96458ed4110f31e4caaed50371189","appfirst","appfirst-premium-edition","AppFirst Autodiscovery & Topology Mapping","Visualize and understand the dependencies of the technology that runs your business. All the time. Everywhere."
"e0b015b487d232e573d4c5ae46b1c9d3","appfluent-technology",NA,NA,NA
"a126bf95cd995b71efa1b826f62bfb84","appforma","agency-in-a-box","Maverick","Maverick is a virtual marketing agency designed to fit any small business budget, saving the average local business owner time, money and"
"94561f428f135062df19970abf9cf9ff","appfusions","sharpview-pdf-fileviewer-for-atlassian-confluence","SharpView PDF Viewer for Atlassian Confluence","Allows you to embed, view, and present high-resolution PDF files from Confluence."
"94561f428f135062df19970abf9cf9ff","appfusions","google-docs-connector-for-confluence","Google Drive (Docs) in Atlassian Confluence","Allows Confluence wiki users to manage (access, preview, embed, edit, and locally download) Google Drive files."
"94561f428f135062df19970abf9cf9ff","appfusions","google-docs-connector-for-jira","Google Drive (Docs) in Atlassian JIRA Integration","Access, preview, and link Google Drive files to JIRA issues directly from JIRA."
"94561f428f135062df19970abf9cf9ff","appfusions","alfresco-to-crowd-connector","Alfresco SSO Authenticator for Atlassian Crowd","By installing this authenticator between _Alfresco and Crowd_, you can manage your Alfresco users from Crowd."
"94561f428f135062df19970abf9cf9ff","appfusions","enterprise-directory-and-org-chart-connector-ad-ldap","Enterprise Directory & Org Chart for Atlassian Confluence","The Enterprise Directory and Org Chart provides a searchable directory and graphical organization chart of your Confluence userbase,"
"94561f428f135062df19970abf9cf9ff","appfusions","google-analytics-for-confluence","Google Analytics for Atlassian Confluence","A dynamic web traffic analytics reporting plugin for Confluence."
"94561f428f135062df19970abf9cf9ff","appfusions","enterprise-translation-hub-for-atlassian-confluence","Enterprise Translation Hub for Atlassian Confluence","Create and translation your Confluence product doc without leaving Confluence. Post-edits, 100 languages, single-source, workflows, more."
"94561f428f135062df19970abf9cf9ff","appfusions","box-in-atlassian-jira","Box in Atlassian JIRA","Access, preview, and link Box files to JIRA issues directly from JIRA."
"94561f428f135062df19970abf9cf9ff","appfusions","dropbox-in-atlassian-confluence","Dropbox in Atlassian Confluence","Allows Confluence wiki users to manage (access, preview, embed, edit, and locally download) Dropbox files"
"94561f428f135062df19970abf9cf9ff","appfusions","dropbox-in-atlassian-jira","Dropbox in Atlassian JIRA","Access, preview, and link Dropbox files to JIRA issues directly from JIRA."
"626510c269c696dfcafe608968af40ae","appier",NA,NA,NA
"376ab225e0caa54872ff73c5ccccabd2","appiness","spott","SPOTT","The television just became everyone's favorite shop. The most interactive second screen app proven to enrich the television experience."
"0c08139ffeb1c534aae4d92ba3523d10","appistry-inc","genomepiolot","GenomePiolot","GenomePilot organizes tools, data, and processes in an intuitive interface that makes it easy for bioinformaticians, researchers, or technic"
"0c08139ffeb1c534aae4d92ba3523d10","appistry-inc","clouddx-translational","CloudDx Translational","Appistry CloudDx Translational facilitates collaborative, patient-centered translational research by coordinating data, processes, and comm"
"0c08139ffeb1c534aae4d92ba3523d10","appistry-inc","clouddx-clinical","CloudDx Clinical","CloudDx Clinical is a cloud-based solution to deliver genome-scale testing so that institutions can practice genomically enhanced medicine."
"df40fcc755db024f90e4ef0d22c09d34","appkay",NA,NA,NA
